archivo_a,archivo_b,similitud,tamanio_a_kb,extension
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,85.19,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,github-recovery-codes.txt,56.29,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,89.47,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,Ejerpublica.java,40.96,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,Ejercicio02_Traspasos.java,62.12,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,Ejercicio03_Calculadora.java,62.46,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,Ejercicio01_Series.java,58.35,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,Ejercicio4_ProgModular.java,61.03,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,ThirdPartyNotices.txt,48.3,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,CodeHelper.md,49.35,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,50.7,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,50.55,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,43.82,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,LICENSE.txt,49.23,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,SECURITY.md,48.85,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,ThirdPartyNotices.txt,42.54,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,42.62,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,49.13,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,47.92,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,46.7,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,47.44,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,44.66,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,44.51,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,LICENSE.txt,49.93,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,48.93,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,49.7,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,43.47,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 1 PROFESSIONAL ENGLISH- SPEAKING.txt,README.md,47.19,0.31,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,90.66,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,87.42,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,88.05,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,90.38,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,89.35,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,84.49,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,83.78,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,81.29,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,github-recovery-codes.txt,57.99,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,84.56,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,Ejerpublica.java,41.66,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,Ejercicio02_Traspasos.java,60.04,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,Ejercicio03_Calculadora.java,60.6,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,Ejercicio01_Series.java,56.95,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,Ejercicio4_ProgModular.java,60.6,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,ThirdPartyNotices.txt,47.75,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,CodeHelper.md,49.9,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,48.2,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,47.84,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,43.02,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,LICENSE.txt,46.98,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,SECURITY.md,47.44,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,ThirdPartyNotices.txt,41.27,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,40.67,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,47.83,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,45.11,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,44.72,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,47.77,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,43.77,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,45.03,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,LICENSE.txt,47.7,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,47.98,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,47.9,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,41.76,0.28,.txt
receipt-250275105_0179_1A_A-DAM EC TEST NF 2 PROFESSIONAL ENGLISH - LISTENING.txt,README.md,44.94,0.28,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,94.06,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,92.7,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,93.56,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,94.19,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,89.82,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,89.08,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,86.59,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,github-recovery-codes.txt,56.72,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,91.05,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,Ejerpublica.java,40.28,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,Ejercicio02_Traspasos.java,62.73,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,Ejercicio03_Calculadora.java,64.48,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,Ejercicio01_Series.java,59.22,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,Ejercicio4_ProgModular.java,63.38,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,ThirdPartyNotices.txt,48.87,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,CodeHelper.md,50.43,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,50.41,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,50.6,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,43.26,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,LICENSE.txt,48.84,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,SECURITY.md,50.72,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,ThirdPartyNotices.txt,42.67,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,44.15,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,48.72,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,48.19,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,46.57,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,49.4,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,45.37,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,46.03,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,LICENSE.txt,49.55,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,48.73,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,49.9,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,44.59,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0486_2A_A-DAM EC NF1 AccDatos.txt,README.md,47.39,0.31,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,92.48,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,93.45,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,91.87,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,93.33,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,92.17,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,90.12,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,github-recovery-codes.txt,55.16,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,93.61,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,Ejerpublica.java,40.97,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,Ejercicio02_Traspasos.java,64.95,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,Ejercicio03_Calculadora.java,65.72,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,Ejercicio01_Series.java,61.73,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,Ejercicio4_ProgModular.java,65.46,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,ThirdPartyNotices.txt,51.7,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,CodeHelper.md,50.52,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,52.63,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,53.61,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,46.38,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,LICENSE.txt,49.7,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,SECURITY.md,52.61,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,ThirdPartyNotices.txt,42.67,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,45.79,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,51.54,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,51.31,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,49.09,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,52.08,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,51.13,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,46.22,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,LICENSE.txt,50.45,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,51.11,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,52.4,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,47.68,0.36,.txt
receipt-2509_CFPSICB0_ONLINE_0490_2A_A-DAM EC NF1 Actividad Servicios y procesos.txt,README.md,50.41,0.36,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,receipt-2602_CFPSICB0_ONLINE_MPO_2A_A-DAM_EC01_NF1_GameDesign.txt,93.58,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,receipt-2509_CFPSICB0_ONLINE_0488_2A_A-DAM EC NF2 ACTIVIDAD DESARROLLO DE INTERFACES.txt,91.83,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 2. Organización del proyecto.txt,88.81,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 5. Estructura del proyecto  Maquetación  Usabilidad.txt,87.05,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-DAM Entregable 1. Evaluar ideas - Presentacion del proyecto.txt,86.4,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,github-recovery-codes.txt,53.42,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,receipt-2509_CFPSICB0_ONLINE_0492_2A_A-Entregable 6. PruebasTesteo de código.txt,89.42,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,Ejerpublica.java,40.39,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,Ejercicio02_Traspasos.java,64.83,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,Ejercicio03_Calculadora.java,64.85,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,Ejercicio01_Series.java,62.03,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,Ejercicio4_ProgModular.java,65.46,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,ThirdPartyNotices.txt,49.73,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,CodeHelper.md,49.3,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,51.43,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,52.59,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,44.24,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,LICENSE.txt,49.98,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,SECURITY.md,50.82,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,ThirdPartyNotices.txt,43.2,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,43.33,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,50.01,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,49.68,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,47.8,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,50.17,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,49.42,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,45.51,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,LICENSE.txt,50.76,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,49.98,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,50.99,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,44.62,0.38,.txt
receipt-2602_CFPSICB0_ONLINE_0491_2A_A-DAM_EC_NF1_Sistemas_de_gestión_empresarial - Actividad 80 nota.txt,README.md,49.06,0.38,.txt
